
Dorian   | Wei         | Male   | 20  | Tempter      | Employed
Kai      | Verner      | Male   | 34  | Extra        | Employed
Emery    | Verner      | Male   | 70  | Sidekick     | Unemployed
Max      | Szymkowiak  | Female | 38  | Antagonist   | Unemployed
Pat      | Verner      | Male   | 19  | Sidekick     | Unemployed
Hunter   | Yi          | Male   | 21  | Emotional    | Employed
Finley   | Ozuna       | Male   | 34  | Mentor       | Unemployed
Campbell | Ozuna       | Female | 64  | Sidekick     | Employed
Kaden    | Dabkowski   | Male   | 27  | Antagonist   | Unemployed
Tanner   | Abernathy   | Female | 68  | Mentor       | Unemployed
Blake    | Jeralds     | Male   | 31  | Emotional    | Unemployed
Chris    | Enoch       | Female | 32  | Extra        | Unemployed
Phoenix  | Quirk       | Male   | 21  | Emotional    | Unemployed
Blake    | Pagani      | Female | 42  | Sidekick     | Employed
Max      | Jeralds     | Female | 32  | Mentor       | Unemployed
Hunter   | Hutch       | Female | 69  | Sidekick     | Employed
Emery    | Kwong       | Female | 25  | Logical      | Employed
Max      | Lablanc     | Male   | 68  | Extra        | Employed
Ray      | Caffee      | Female | 56  | Logical      | Employed
Kaden    | Najar       | Female | 41  | Logical      | Employed
Delta    | Abernathy   | Male   | 44  | Logical      | Employed
Dorian   | Xin         | Female | 73  | Antagonist   | Unemployed
Brook    | Xin         | Female | 55  | Antagonist   | Employed
Campbell | Ozuna       | Female | 44  | Sidekick     | Unemployed
Alex     | Taft        | Female | 48  | Emotional    | Employed
Dorian   | Myrtle      | Female | 19  | Mentor       | Employed
Ray      | Quirk       | Male   | 23  | Extra        | Unemployed
Hunter   | Lablanc     | Female | 20  | Emotional    | Unemployed
Frances  | Jeralds     | Male   | 24  | Emotional    | Unemployed
Max      | Jeralds     | Female | 18  | Sidekick     | Unemployed
Tatum    | Rosberg     | Female | 26  | Logical      | Unemployed
Ray      | Dabkowski   | Female | 21  | Logical      | Unemployed
Mason    | Pagani      | Female | 61  | Sidekick     | Unemployed
Lake     | Ozuna       | Male   | 64  | Skeptic      | Unemployed
Harley   | Caffee      | Female | 51  | Emotional    | Unemployed
Eli      | Taft        | Female | 74  | Antagonist   | Employed
Emery    | Rosberg     | Female | 63  | Protagonist  | Employed
Sydney   | Szymkowiak  | Male   | 58  | Skeptic      | Unemployed
Hunter   | Yi          | Female | 65  | Emotional    | Unemployed
Tatum    | Abernathy   | Male   | 66  | Emotional    | Unemployed
Andy     | Dabkowski   | Female | 27  | Extra        | Unemployed
Lake     | Wei         | Male   | 67  | Logical      | Employed
Phoenix  | Yi          | Female | 21  | Protagonist  | Employed
Gabriel  | Hutch       | Female | 29  | Logical      | Employed
Finley   | Verner      | Female | 25  | Logical      | Unemployed
Glenn    | Abernathy   | Female | 75  | Logical      | Employed
Tatum    | Dabkowski   | Female | 47  | Tempter      | Employed
Alex     | Babbit      | Female | 69  | Protagonist  | Employed
Harley   | Pagani      | Female | 57  | Skeptic      | Unemployed
Winter   | Verner      | Male   | 60  | Extra        | Employed
Winter   | Ivanoff     | Male   | 29  | Emotional    | Employed
Max      | Babbit      | Male   | 53  | Logical      | Employed
Dorian   | Wei         | Male   | 48  | Protagonist  | Unemployed
Frances  | Fernandez   | Female | 26  | Emotional    | Employed
Delta    | Pagani      | Male   | 57  | Emotional    | Unemployed
Jesse    | Verner      | Female | 51  | Tempter      | Employed
Alex     | Najar       | Male   | 62  | Sidekick     | Employed
Eli      | Pagani      | Female | 61  | Tempter      | Unemployed
West     | Quirk       | Male   | 42  | Antagonist   | Unemployed
Hunter   | Jeralds     | Male   | 69  | Tempter      | Unemployed
Gabriel  | Wei         | Female | 40  | Protagonist  | Unemployed
Winter   | Myrtle      | Female | 61  | Emotional    | Unemployed
West     | Dabkowski   | Male   | 64  | Mentor       | Employed
Tanner   | Jeralds     | Male   | 44  | Tempter      | Employed
Glenn    | Wei         | Female | 56  | Emotional    | Unemployed
Kaden    | Kwong       | Female | 33  | Mentor       | Unemployed
Eli      | Kwong       | Male   | 23  | Antagonist   | Unemployed
Brook    | Wei         | Male   | 43  | Extra        | Employed
Brook    | Umbridge    | Male   | 73  | Antagonist   | Unemployed
Emery    | Kwong       | Female | 26  | Sidekick     | Unemployed
Kai      | Abernathy   | Female | 74  | Skeptic      | Unemployed
Reese    | Quirk       | Male   | 46  | Skeptic      | Employed
Campbell | Myrtle      | Female | 22  | Extra        | Unemployed
Finley   | Szymkowiak  | Male   | 20  | Protagonist  | Employed
Harley   | Taft        | Female | 72  | Tempter      | Unemployed
Ray      | Jeralds     | Male   | 47  | Skeptic      | Employed
Frances  | Rosberg     | Female | 63  | Emotional    | Employed
Winter   | Goude       | Male   | 46  | Emotional    | Unemployed
Jesse    | Taft        | Female | 26  | Logical      | Unemployed
Dorian   | Szymkowiak  | Male   | 54  | Antagonist   | Unemployed
